"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","region_cohort","site_cohort","TL","FL","SL","Weight","Sex","Stage","MaturityStage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","region_stage_year","region_stage_cohort"
"625","LM160423-08",2005,"2016","4","23","10","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1987","1987_2005","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.058493,18,1.26241713962431,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2005","NW Australia_Mature_1987"
"626","LM160423-08",2006,"2016","4","23","10","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1987","1987_2006","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.085489,19,1.31648436089459,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2006","NW Australia_Mature_1987"
"627","LM160423-08",2007,"2016","4","23","10","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1987","1987_2007","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.053993,20,1.36777765528214,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2007","NW Australia_Mature_1987"
"628","LM160423-08",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1987","1987_2008","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.049494,21,1.41656781945157,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2008","NW Australia_Mature_1987"
"629","LM160423-08",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1987","1987_2009","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.071991,22,1.46308783508646,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2009","NW Australia_Mature_1987"
"630","LM160423-08",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1987","1987_2010","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.062992,23,1.5075395976573,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2010","NW Australia_Mature_1987"
"631","LM160423-08",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1987","1987_2011","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.062992,24,1.55009921207609,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2011","NW Australia_Mature_1987"
"632","LM160423-08",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","1987","1987_2012","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.058493,25,1.59092120659635,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2012","NW Australia_Mature_1987"
"633","LM160423-08",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","1987","1987_2013","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.049494,26,1.63014191974963,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2013","NW Australia_Mature_1987"
"634","LM160423-08",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","1987","1987_2014","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.053993,27,1.66788224773248,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2014","NW Australia_Mature_1987"
"635","LM160423-08",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","1987","1987_2015","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.044994,28,1.70424989190335,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2015","NW Australia_Mature_1987"
"636","LM160423-09",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Immature",NA,NA,0.463268,2,-0.934807437711907,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2006"
"637","LM160423-09",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Immature",NA,NA,0.323838,3,-0.529342329603742,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2006"
"638","LM160423-09",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Immature",NA,NA,0.22039,4,-0.241660257151961,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2006"
"639","LM160423-09",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Mature",NA,NA,0.13943,5,-0.0185167058377516,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2006"
"640","LM160423-09",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2006","2006_2012","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Mature",NA,NA,0.116942,6,0.163804850956203,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2006"
"641","LM160423-09",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2006","2006_2013","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Mature",NA,NA,0.098951,7,0.317955530783461,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2006"
"642","LM160423-09",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2006","2006_2014","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Mature",NA,NA,0.08096,8,0.451486923407984,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2006"
"643","LM160423-09",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2006","2006_2015","NW Australia_2006","Kimberley_2006",580,560,NA,NA,NA,NA,"Mature",NA,NA,0.089955,9,0.569269959064368,9,0.00498156704429409,0.062969,0.700005558334723,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2006"
"644","LM160423-10",2006,"2016","4","23","10","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2004","2004_2006","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Immature",NA,NA,0.377104,2,-0.934807437711907,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Immature_2006","NW Australia_Immature_2004"
"645","LM160423-10",2007,"2016","4","23","10","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2004","2004_2007","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Immature",NA,NA,0.233446,3,-0.529342329603742,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Immature_2007","NW Australia_Immature_2004"
"646","LM160423-10",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2004","2004_2008","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Immature",NA,NA,0.215488,4,-0.241660257151961,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2004"
"647","LM160423-10",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2004","2004_2009","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.175084,5,-0.0185167058377516,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2009","NW Australia_Mature_2004"
"648","LM160423-10",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2004","2004_2010","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.107744,6,0.163804850956203,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2010","NW Australia_Mature_2004"
"649","LM160423-10",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2004","2004_2011","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.089787,7,0.317955530783461,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2004"
"650","LM160423-10",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2004","2004_2012","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.080808,8,0.451486923407984,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2004"
"651","LM160423-10",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2004","2004_2013","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.085297,9,0.569269959064368,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2004"
"652","LM160423-10",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2004","2004_2014","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.085297,10,0.674630474722194,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2004"
"653","LM160423-10",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2004","2004_2015","NW Australia_2004","Kimberley_2004",NA,641,NA,NA,NA,NA,"Mature",NA,NA,0.071829,11,0.769940654526519,11,0.205652262506445,0.071829,1,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2004"
"654","LM160423-11",2007,"2016","4","23","10","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2005","2005_2007","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Immature",NA,NA,0.35982,2,-0.934807437711907,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Immature_2007","NW Australia_Immature_2005"
"655","LM160423-11",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2005","2005_2008","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Immature",NA,NA,0.233883,3,-0.529342329603742,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2005"
"656","LM160423-11",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2005","2005_2009","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Immature",NA,NA,0.148426,4,-0.241660257151961,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2005"
"657","LM160423-11",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2005","2005_2010","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.143928,5,-0.0185167058377516,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2010","NW Australia_Mature_2005"
"658","LM160423-11",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2005","2005_2011","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.130435,6,0.163804850956203,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2005"
"659","LM160423-11",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2005","2005_2012","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.085457,7,0.317955530783461,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2005"
"660","LM160423-11",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2005","2005_2013","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.089955,8,0.451486923407984,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2005"
"661","LM160423-11",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2005","2005_2014","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.107946,9,0.569269959064368,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2005"
"662","LM160423-11",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2005","2005_2015","NW Australia_2005","Kimberley_2005",625,604,NA,NA,NA,NA,"Mature",NA,NA,0.085457,10,0.674630474722194,10,0.11034208270212,0.071964,0.842107726692957,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2005"
"663","LM160423-12",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Immature",NA,NA,0.498316,2,-0.934807437711907,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Immature_2008","NW Australia_Immature_2006"
"664","LM160423-12",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Immature",NA,NA,0.237935,3,-0.529342329603742,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Immature_2009","NW Australia_Immature_2006"
"665","LM160423-12",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Immature",NA,NA,0.20202,4,-0.241660257151961,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Immature_2010","NW Australia_Immature_2006"
"666","LM160423-12",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Mature",NA,NA,0.152637,5,-0.0185167058377516,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Mature_2011","NW Australia_Mature_2006"
"667","LM160423-12",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2006","2006_2012","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Mature",NA,NA,0.089787,6,0.163804850956203,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Mature_2012","NW Australia_Mature_2006"
"668","LM160423-12",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2006","2006_2013","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Mature",NA,NA,0.125701,7,0.317955530783461,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Mature_2013","NW Australia_Mature_2006"
"669","LM160423-12",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2006","2006_2014","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Mature",NA,NA,0.085297,8,0.451486923407984,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_2006"
"670","LM160423-12",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2006","2006_2015","NW Australia_2006","Kimberley_2006",644,621,NA,NA,NA,NA,"Mature",NA,NA,0.098765,9,0.569269959064368,9,0.00498156704429409,0.044893,0.45454361362831,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_2006"
"671","LM160423-13",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2012","2012_2014","NW Australia_2012","Kimberley_2012",466,452,NA,NA,NA,NA,"Immature",NA,NA,0.260674,2,-0.934807437711907,3,-1.09363072162382,0.062921,0.388886141979505,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2012"
"672","LM160423-13",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2012","2012_2015","NW Australia_2012","Kimberley_2012",466,452,NA,NA,NA,NA,"Immature",NA,NA,0.161798,3,-0.529342329603742,3,-1.09363072162382,0.062921,0.388886141979505,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2012"
"673","LM160423-14",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2009","2009_2011","NW Australia_2009","Kimberley_2009",626,600,NA,NA,NA,NA,"Immature",NA,NA,0.300786,2,-0.934807437711907,6,-0.400483541063871,0.031425,0.333329797615512,"Intermediate","NW Australia_Immature_2011","NW Australia_Immature_2009"
"674","LM160423-14",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2009","2009_2012","NW Australia_2009","Kimberley_2009",626,600,NA,NA,NA,NA,"Immature",NA,NA,0.170595,3,-0.529342329603742,6,-0.400483541063871,0.031425,0.333329797615512,"Intermediate","NW Australia_Immature_2012","NW Australia_Immature_2009"
