"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","site_cohort","region_cohort","TL","FL","SL","Weight","Sex","Stage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","MaturityStage","region_stage_year","region_stage_cohort"
"79","13083101X",2004,"2013","08","31","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1998","1998_2004","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.149,6,0.191377079761531,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2004","NW Australia_Mature_1998"
"80","13083101X",2005,"2013","08","31","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1998","1998_2005","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.149,7,0.345527759588789,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2005","NW Australia_Mature_1998"
"81","13083101X",2006,"2013","08","31","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1998","1998_2006","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.166,8,0.479059152213312,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2006","NW Australia_Mature_1998"
"82","13083101X",2007,"2013","08","31","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1998","1998_2007","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.138,9,0.596842187869695,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2007","NW Australia_Mature_1998"
"83","13083101X",2008,"2013","08","31","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1998","1998_2008","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.115,10,0.702202703527522,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2008","NW Australia_Mature_1998"
"84","13083101X",2009,"2013","08","31","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1998","1998_2009","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.092,11,0.797512883331847,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2009","NW Australia_Mature_1998"
"85","13083101X",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1998","1998_2010","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.08,12,0.884524260321476,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2010","NW Australia_Mature_1998"
"86","13083101X",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1998","1998_2011","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.098,13,0.964566967995013,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2011","NW Australia_Mature_1998"
"87","13083101X",2012,"2013","08","31","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","1998","1998_2012","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.103,14,1.03867494014873,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2012","NW Australia_Mature_1998"
"88","13083102X",2006,"2013","08","31","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2004","2004_2006","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.631,2,-0.907235208906579,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Immature","NW Australia_Immature_2006","NW Australia_Immature_2004"
"89","13083102X",2007,"2013","08","31","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2004","2004_2007","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.539,3,-0.501770100798414,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Immature","NW Australia_Immature_2007","NW Australia_Immature_2004"
"90","13083102X",2008,"2013","08","31","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2004","2004_2008","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.264,4,-0.214088028346634,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Immature","NW Australia_Immature_2008","NW Australia_Immature_2004"
"91","13083102X",2009,"2013","08","31","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2004","2004_2009","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.27,5,0.00905552296757617,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_2004"
"92","13083102X",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2004","2004_2010","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.166,6,0.191377079761531,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2004"
"93","13083102X",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2004","2004_2011","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.138,7,0.345527759588789,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2004"
"94","13083102X",2012,"2013","08","31","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2004","2004_2012","Kimberley_2004","NW Australia_2004",715,684,NA,NA,"F","3",NA,NA,0.126,8,0.479059152213312,8,-0.0778245913141009,0.069,0.547619047619048,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2004"
"95","13083103X",2001,"2013","08","31","9","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1999","1999_2001","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.722,2,-0.907235208906579,13,0.4076832244676,0.089,1.67924528301887,"Wide","Immature","NW Australia_Immature_2001","NW Australia_Immature_1999"
"96","13083103X",2002,"2013","08","31","9","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1999","1999_2002","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.399,3,-0.501770100798414,13,0.4076832244676,0.089,1.67924528301887,"Wide","Immature","NW Australia_Immature_2002","NW Australia_Immature_1999"
"97","13083103X",2003,"2013","08","31","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1999","1999_2003","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.31,4,-0.214088028346634,13,0.4076832244676,0.089,1.67924528301887,"Wide","Immature","NW Australia_Immature_2003","NW Australia_Immature_1999"
"98","13083103X",2004,"2013","08","31","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1999","1999_2004","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.306,5,0.00905552296757617,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2004","NW Australia_Mature_1999"
"99","13083103X",2005,"2013","08","31","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1999","1999_2005","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.195,6,0.191377079761531,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2005","NW Australia_Mature_1999"
"100","13083103X",2006,"2013","08","31","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1999","1999_2006","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.164,7,0.345527759588789,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2006","NW Australia_Mature_1999"
"101","13083103X",2007,"2013","08","31","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1999","1999_2007","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.097,8,0.479059152213312,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2007","NW Australia_Mature_1999"
"102","13083103X",2008,"2013","08","31","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1999","1999_2008","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.084,9,0.596842187869695,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2008","NW Australia_Mature_1999"
"103","13083103X",2009,"2013","08","31","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1999","1999_2009","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.075,10,0.702202703527522,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2009","NW Australia_Mature_1999"
"104","13083103X",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1999","1999_2010","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.058,11,0.797512883331847,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2010","NW Australia_Mature_1999"
"105","13083103X",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1999","1999_2011","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.071,12,0.884524260321476,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2011","NW Australia_Mature_1999"
"106","13083103X",2012,"2013","08","31","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","1999","1999_2012","Kimberley_1999","NW Australia_1999",738,708,NA,NA,"F","2",NA,NA,0.053,13,0.964566967995013,13,0.4076832244676,0.089,1.67924528301887,"Wide","Mature","NW Australia_Mature_2012","NW Australia_Mature_1999"
"107","13083106N",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","Kimberley_2008","NW Australia_2008",678,640,NA,4200,"F","4",NA,NA,0.716,2,-0.907235208906579,4,-0.770971771874046,0.217,0.818867924528302,"Wide","Immature","NW Australia_Immature_2010","NW Australia_Immature_2008"
"108","13083106N",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","Kimberley_2008","NW Australia_2008",678,640,NA,4200,"F","4",NA,NA,0.495,3,-0.501770100798414,4,-0.770971771874046,0.217,0.818867924528302,"Wide","Immature","NW Australia_Immature_2011","NW Australia_Immature_2008"
"109","13083106N",2012,"2013","08","31","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","Kimberley_2008","NW Australia_2008",678,640,NA,4200,"F","4",NA,NA,0.265,4,-0.214088028346634,4,-0.770971771874046,0.217,0.818867924528302,"Wide","Immature","NW Australia_Immature_2012","NW Australia_Immature_2008"
"110","13083107N",2004,"2013","08","31","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","2002","2002_2004","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,1.001,2,-0.907235208906579,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Immature","NW Australia_Immature_2004","NW Australia_Immature_2002"
"111","13083107N",2005,"2013","08","31","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","2002","2002_2005","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.718,3,-0.501770100798414,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Immature","NW Australia_Immature_2005","NW Australia_Immature_2002"
"112","13083107N",2006,"2013","08","31","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2002","2002_2006","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.408,4,-0.214088028346634,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Immature","NW Australia_Immature_2006","NW Australia_Immature_2002"
"113","13083107N",2007,"2013","08","31","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2002","2002_2007","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.408,5,0.00905552296757617,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_2002"
"114","13083107N",2008,"2013","08","31","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2002","2002_2008","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.315,6,0.191377079761531,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_2002"
"115","13083107N",2009,"2013","08","31","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2002","2002_2009","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.23,7,0.345527759588789,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_2002"
"116","13083107N",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2002","2002_2010","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.186,8,0.479059152213312,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2002"
"117","13083107N",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2002","2002_2011","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.19,9,0.596842187869695,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2002"
"118","13083107N",2012,"2013","08","31","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2002","2002_2012","Kimberley_2002","NW Australia_2002",714,684,NA,4450,"F","4",NA,NA,0.182,10,0.702202703527522,10,0.145318960000109,0.089,0.489010989010989,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2002"
"119","13083108N",2003,"2013","08","31","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","2001","2001_2003","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.689,2,-0.907235208906579,11,0.240629139804434,0.031,0.3875,"Intermediate","Immature","NW Australia_Immature_2003","NW Australia_Immature_2001"
"120","13083108N",2004,"2013","08","31","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","2001","2001_2004","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.384,3,-0.501770100798414,11,0.240629139804434,0.031,0.3875,"Intermediate","Immature","NW Australia_Immature_2004","NW Australia_Immature_2001"
"121","13083108N",2005,"2013","08","31","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","2001","2001_2005","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.274,4,-0.214088028346634,11,0.240629139804434,0.031,0.3875,"Intermediate","Immature","NW Australia_Immature_2005","NW Australia_Immature_2001"
"122","13083108N",2006,"2013","08","31","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2001","2001_2006","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.287,5,0.00905552296757617,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2006","NW Australia_Mature_2001"
"123","13083108N",2007,"2013","08","31","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2001","2001_2007","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.243,6,0.191377079761531,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_2001"
"124","13083108N",2008,"2013","08","31","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2001","2001_2008","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.194,7,0.345527759588789,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_2001"
"125","13083108N",2009,"2013","08","31","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2001","2001_2009","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.146,8,0.479059152213312,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_2001"
"126","13083108N",2010,"2013","08","31","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2001","2001_2010","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.102,9,0.596842187869695,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2001"
"127","13083108N",2011,"2013","08","31","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2001","2001_2011","Kimberley_2001","NW Australia_2001",NA,710,NA,5550,"F","4",NA,NA,0.128,10,0.702202703527522,11,0.240629139804434,0.031,0.3875,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2001"
